Subject No,Tooth ID,Day,Rostral ,Buccal ,Distal,Palatal,Gingivial Recession,Bleeding Assessment
1,410,30,2.0,1.0,1.0,1.0,0.0,2.0
1,410,60,1.0,1.0,2.0,1.0,0.0,2.0
1,409,0,3.0,1.0,1.0,1.0,0.0,2.0
1,409,30,2.0,1.0,1.0,1.0,0.0,2.0
1,409,60,1.0,1.0,1.0,1.0,0.0,2.0
1,408,0,3.0,1.0,7.0,9.0,0.0,2.0
1,408,30,3.0,1.0,9.0,9.0,0.0,2.0
1,408,60,1.0,1.0,7.0,7.0,0.0,2.0
1,407,0,2.0,1.0,3.0,3.0,0.0,2.0
1,407,30,3.0,1.0,3.0,3.0,0.0,2.0
1,407,60,1.0,1.0,2.0,2.0,0.0,2.0
1,406,0,1.0,1.0,1.0,1.0,0.0,2.0
1,406,30,2.0,1.0,1.0,2.0,0.0,2.0
1,406,60,1.0,1.0,1.0,1.0,0.0,2.0
1,405,0,1.0,1.0,2.0,1.0,0.0,0.0
1,405,30,1.0,1.0,2.0,1.0,0.0,0.0
1,405,60,1.0,1.0,2.0,2.0,0.0,0.0
1,404,0,4.0,4.0,4.0,2.0,0.0,2.0
1,404,30,4.0,3.0,3.0,1.0,0.0,2.0
1,404,60,4.0,3.0,2.0,1.0,0.0,2.0
1,403,0,3.0,1.0,3.0,3.0,0.0,2.0
1,403,30,4.0,1.0,3.0,3.0,0.0,2.0
1,403,60,3.0,1.0,3.0,3.0,0.0,2.0
1,402,0,3.0,2.0,3.0,2.0,0.0,2.0
1,402,30,4.0,1.0,4.0,1.0,0.0,2.0
1,402,60,4.0,1.0,3.0,1.0,0.0,2.0
1,401,0,3.0,1.0,4.0,3.0,0.0,2.0
1,401,30,3.0,1.0,4.0,3.0,0.0,2.0
1,401,60,2.0,1.0,2.0,1.0,0.0,2.0
1,301,0,2.0,1.0,1.0,3.0,0.0,2.0
1,301,30,2.0,1.0,4.0,2.0,0.0,2.0
1,301,60,2.0,1.0,3.0,1.0,0.0,0.0
1,302,0,3.0,2.0,3.0,3.0,0.0,1.0
1,302,30,3.0,1.0,4.0,3.0,0.0,2.0
1,302,60,3.0,1.0,3.0,3.0,0.0,0.0
1,303,0,3.0,2.0,3.0,1.0,0.0,2.0
1,303,30,3.0,1.0,4.0,3.0,0.0,2.0
1,303,60,3.0,1.0,4.0,3.0,0.0,2.0
1,304,0,4.0,3.0,3.0,2.0,0.0,2.0
1,304,30,4.0,3.0,2.0,1.0,0.0,2.0
1,304,60,4.0,2.0,4.0,2.0,0.0,0.0
1,305,0,1.0,1.0,1.0,2.0,0.0,2.0
1,305,30,2.0,1.0,3.0,2.0,0.0,2.0
1,305,60,1.0,1.0,1.0,2.0,0.0,2.0
1,306,0,2.0,1.0,1.0,2.0,0.0,2.0
1,306,30,2.0,1.0,1.0,2.0,0.0,2.0
1,306,60,1.0,1.0,2.0,2.0,0.0,2.0
1,307,0,2.0,1.0,3.0,2.0,0.0,2.0
1,307,30,3.0,1.0,3.0,1.0,0.0,2.0
1,307,60,2.0,1.0,2.0,2.0,0.0,1.0
1,308,0,3.0,1.0,3.0,2.0,0.0,2.0
1,308,30,3.0,1.0,3.0,1.0,0.0,2.0
1,308,60,2.0,1.0,3.0,3.0,0.0,2.0
1,309,0,2.0,1.0,2.0,1.0,0.0,2.0
1,309,30,2.0,1.0,1.0,1.0,0.0,2.0
1,309,60,1.0,1.0,1.0,1.0,0.0,2.0
1,310,0,1.0,1.0,3.0,1.0,1.0,2.0
1,310,30,1.0,1.0,4.0,1.0,1.0,2.0
1,310,60,1.0,1.0,3.0,1.0,0.0,2.0
1,311,0,1.0,1.0,1.0,1.0,0.0,2.0
1,311,30,1.0,1.0,1.0,1.0,0.0,2.0
1,311,60,1.0,1.0,1.0,1.0,0.0,2.0
